Latitude (decimal degrees):	X.XXX
Longitude (decimal degrees): Y.YYY
Elevation (m): ZZZ
Radiation database:	PVGIS-SARAH


Slope: 14 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	9.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20160712:0610,592.83,96.76,16.85,17.09,2.77,0.0
20160712:0710,423.54,73.11,27.55,17.22,2.82,0.0
20160712:0810,626.67,100.78,38.4,17.34,2.87,0.0
20160712:0910,796.5,123.5,49.03,17.46,2.92,0.0
20160712:1010,1441.08,208.47,58.77,17.5,3.13,0.0
20160712:1110,677.97,107.69,66.13,17.54,3.34,0.0
20160712:1210,1464.57,211.43,68.3,17.58,3.54,0.0
20160712:1310,1207.44,177.84,63.9,18.01,3.98,0.0
20160712:1410,2343.15,327.85,55.42,18.43,4.41,0.0
20160712:1510,1505.34,217.42,45.24,18.86,4.84,0.0
20160712:1610,2235.33,313.36,34.47,18.91,4.83,0.0
20160712:1710,2097.72,306.44,23.64,18.97,4.82,0.0
20160712:1810,684.81,119.68,13.08,19.03,4.81,0.0
20160712:1910,64.35,19.55,3.08,18.13,4.34,0.0
20160712:2010,0.0,0.0,0.0,17.23,3.88,0.0
20160712:2110,0.0,0.0,0.0,16.33,3.41,0.0
20160712:2210,0.0,0.0,0.0,15.7,3.37,0.0
20160712:2310,0.0,0.0,0.0,15.08,3.33,0.0
20160713:0010,0.0,0.0,0.0,14.45,3.3,0.0
20160713:0110,0.0,0.0,0.0,14.11,3.2,0.0
20160713:0210,0.0,0.0,0.0,13.77,3.1,0.0
20160713:0310,0.0,0.0,0.0,13.43,3.01,0.0
20160713:0410,0.0,0.0,0.0,13.64,3.41,0.0
20160713:0510,132.57,30.56,6.49,13.85,3.81,0.0
20160713:0610,1022.67,161.55,16.74,14.05,4.21,0.0
20160713:0710,1922.22,269.16,27.44,14.93,4.75,0.0
20160713:0810,3058.38,415.0,38.29,15.8,5.3,0.0
20160713:0910,4914.81,661.86,48.92,16.67,5.85,0.0
20160713:1010,4765.68,645.78,58.65,17.36,6.33,0.0
20160713:1110,4806.0,653.67,65.99,18.04,6.8,0.0
20160713:1210,4491.09,612.37,68.16,18.72,7.28,0.0
20160713:1310,6029.64,821.07,63.79,18.73,7.39,0.0
20160713:1410,3450.96,471.56,55.34,18.73,7.5,0.0
20160713:1510,4501.35,608.04,45.17,18.74,7.61,0.0
20160713:1610,618.21,99.79,34.41,18.48,7.2,0.0
20160713:1710,2213.01,321.97,23.57,18.22,6.79,0.0
20160713:1810,660.51,112.36,13.0,17.97,6.37,0.0
20160713:1910,70.38,20.53,2.99,16.99,5.53,0.0
20160713:2010,0.0,0.0,0.0,16.0,4.69,0.0
20160713:2110,0.0,0.0,0.0,15.02,3.85,0.0
20160713:2210,0.0,0.0,0.0,14.45,3.72,0.0
20160713:2310,0.0,0.0,0.0,13.89,3.6,0.0
20160714:0010,0.0,0.0,0.0,13.32,3.48,0.0
20160714:0110,0.0,0.0,0.0,13.27,3.56,0.0
20160714:0210,0.0,0.0,0.0,13.23,3.64,0.0
20160714:0310,0.0,0.0,0.0,13.18,3.72,0.0
20160714:0410,0.0,0.0,0.0,13.24,3.9,0.0
20160714:0510,162.99,35.65,6.37,13.29,4.07,0.0
20160714:0610,1034.1,164.13,16.62,13.34,4.25,0.0
20160714:0710,2719.44,376.52,27.32,14.01,4.61,0.0
20160714:0810,3626.01,487.04,38.17,14.67,4.97,0.0
20160714:0910,4313.61,579.6,48.8,15.33,5.34,0.0
20160714:1010,1314.63,189.7,58.52,15.89,5.63,0.0
20160714:1110,5565.6,755.03,65.85,16.44,5.92,0.0
20160714:1210,3818.34,519.53,68.02,17.0,6.21,0.0
20160714:1310,2657.07,365.79,63.68,17.32,6.63,0.0
20160714:1410,5974.38,806.92,55.25,17.64,7.04,0.0
20160714:1510,4781.7,643.02,45.1,17.97,7.46,0.0
20160714:1610,3761.55,509.96,34.34,17.75,6.98,0.0
20160714:1710,1550.16,224.26,23.5,17.53,6.51,0.0
20160714:1810,679.23,130.55,12.93,17.32,6.03,0.0
20160714:1910,65.07,19.55,2.91,16.29,5.15,0.0
20160714:2010,0.0,0.0,0.0,15.26,4.27,0.0
20160714:2110,0.0,0.0,0.0,14.23,3.39,0.0
20160714:2210,0.0,0.0,0.0,13.38,3.19,0.0
20160714:2310,0.0,0.0,0.0,12.54,2.98,0.0
20160715:0010,0.0,0.0,0.0,11.69,2.77,0.0
20160715:0110,0.0,0.0,0.0,11.34,2.69,0.0
20160715:0210,0.0,0.0,0.0,10.99,2.61,0.0
20160715:0310,0.0,0.0,0.0,10.64,2.52,0.0
20160715:0410,0.0,0.0,0.0,11.11,2.6,0.0
20160715:0510,124.11,30.8,6.24,11.57,2.67,0.0
20160715:0610,1097.19,182.29,16.5,12.03,2.74,0.0
20160715:0710,2716.38,378.29,27.21,13.6,2.86,0.0
20160715:0810,4268.16,579.08,38.06,15.17,2.98,0.0
20160715:0910,5487.03,753.58,48.67,16.73,3.1,0.0
20160715:1010,6422.13,896.07,58.38,17.71,3.26,0.0
20160715:1110,6872.76,970.38,65.69,18.69,3.43,0.0
20160715:1210,6997.77,993.66,67.87,19.67,3.59,0.0
20160715:1310,6807.24,964.7,63.56,20.6,3.82,0.0
20160715:1410,6147.27,864.39,55.15,21.53,4.05,0.0
20160715:1510,5116.14,714.05,45.02,22.46,4.28,0.0
20160715:1610,3758.04,526.87,34.26,22.13,3.89,0.0
20160715:1710,2159.55,323.01,23.42,21.81,3.49,0.0
20160715:1810,651.69,131.27,12.84,21.49,3.1,0.0
20160715:1910,58.32,18.57,2.81,19.7,2.91,0.0
20160715:2010,0.0,0.0,0.0,17.92,2.73,0.0
20160715:2110,0.0,0.0,0.0,16.13,2.54,0.0
20160715:2210,0.0,0.0,0.0,16.28,2.36,0.0
20160715:2310,0.0,0.0,0.0,16.42,2.18,0.0
20160716:0010,0.0,0.0,0.0,16.57,2.0,0.0
20160716:0110,0.0,0.0,0.0,15.88,1.97,0.0
20160716:0210,0.0,0.0,0.0,15.2,1.94,0.0
20160716:0310,0.0,0.0,0.0,14.51,1.92,0.0
20160716:0410,0.0,0.0,0.0,14.35,1.43,0.0
20160716:0510,109.08,28.37,6.11,14.18,0.93,0.0
20160716:0610,1061.28,179.86,16.38,14.01,0.44,0.0
20160716:0710,2633.49,376.71,27.09,15.99,0.58,0.0
20160716:0810,4083.66,574.5,37.94,17.96,0.73,0.0
20160716:0910,5237.46,752.07,48.55,19.93,0.87,0.0
20160716:1010,6079.95,890.09,58.24,20.99,1.09,0.0
20160716:1110,6602.04,980.25,65.54,22.04,1.31,0.0
20160716:1210,6660.09,992.22,67.71,23.09,1.53,0.0
20160716:1310,6485.85,964.33,63.43,24.01,1.63,0.0
20160716:1410,5873.76,864.0,55.05,24.93,1.73,0.0
20160716:1510,4911.57,713.63,44.93,25.85,1.83,0.0
20160716:1610,3625.83,525.41,34.18,25.57,1.69,0.0
20160716:1710,2099.88,322.46,23.34,25.29,1.54,0.0
20160716:1810,630.54,130.36,12.75,25.02,1.39,0.0
20160716:1910,57.15,18.57,2.71,23.07,1.99,0.0
20160716:2010,0.0,0.0,0.0,21.11,2.58,0.0
20160716:2110,0.0,0.0,0.0,19.16,3.17,0.0
20160716:2210,0.0,0.0,0.0,18.61,2.57,0.0
20160716:2310,0.0,0.0,0.0,18.07,1.98,0.0
20160717:0010,0.0,0.0,0.0,17.52,1.38,0.0
20160717:0110,0.0,0.0,0.0,16.63,1.51,0.0
20160717:0210,0.0,0.0,0.0,15.75,1.64,0.0
20160717:0310,0.0,0.0,0.0,14.86,1.77,0.0
20160717:0410,0.0,0.0,0.0,15.04,1.69,0.0
20160717:0510,104.49,27.21,5.98,15.22,1.62,0.0
20160717:0610,1045.89,178.71,16.25,15.39,1.54,0.0
20160717:0710,2611.08,375.13,26.96,18.45,1.64,0.0
20160717:0810,4050.45,572.95,37.82,21.51,1.74,0.0
20160717:0910,5161.95,747.25,48.42,24.56,1.83,0.0
20160717:1010,6030.36,889.66,58.1,25.73,2.02,0.0
20160717:1110,6510.42,974.19,65.38,26.89,2.2,0.0
20160717:1210,6555.87,986.13,67.55,28.06,2.39,0.0
20160717:1310,6399.0,963.98,63.3,28.85,2.3,0.0
20160717:1410,5746.77,859.19,54.95,29.64,2.21,0.0
20160717:1510,4808.25,712.2,44.84,30.43,2.12,0.0
20160717:1610,3551.31,524.95,34.09,29.95,1.9,0.0
20160717:1710,2048.22,321.04,23.25,29.47,1.67,0.0
20160717:1810,613.98,129.73,12.66,28.99,1.45,0.0
20160717:1910,50.76,17.6,2.61,26.8,1.81,0.0
20160717:2010,0.0,0.0,0.0,24.61,2.17,0.0
20160717:2110,0.0,0.0,0.0,22.42,2.52,0.0
20160717:2210,0.0,0.0,0.0,21.72,2.43,0.0
20160717:2310,0.0,0.0,0.0,21.02,2.34,0.0
20160718:0010,0.0,0.0,0.0,20.32,2.25,0.0
20160718:0110,0.0,0.0,0.0,19.74,2.19,0.0
20160718:0210,0.0,0.0,0.0,19.16,2.14,0.0
20160718:0310,0.0,0.0,0.0,18.58,2.08,0.0
20160718:0410,0.0,0.0,0.0,18.78,2.41,0.0
20160718:0510,111.24,28.14,5.85,18.97,2.74,0.0
20160718:0610,1019.25,176.32,16.12,19.16,3.06,0.0
20160718:0710,2565.81,371.85,26.84,21.86,3.16,0.0
20160718:0810,4031.64,571.42,37.69,24.55,3.26,0.0
20160718:0910,5171.13,745.78,48.29,27.24,3.35,0.0
20160718:1010,6016.5,883.69,57.96,28.56,3.42,0.0
20160718:1110,6527.34,973.84,65.21,29.88,3.49,0.0
20160718:1210,6555.24,985.78,67.38,31.2,3.56,0.0
20160718:1310,6355.35,958.0,63.16,31.96,3.36,0.0
20160718:1410,5718.06,857.77,54.83,32.72,3.16,0.0
20160718:1510,4775.31,711.82,44.74,33.49,2.97,0.0
20160718:1610,3500.1,521.59,34.0,32.85,2.69,0.0
20160718:1710,2014.83,318.95,23.16,32.21,2.42,0.0
20160718:1810,599.4,127.67,12.56,31.58,2.15,0.0
20160718:1910,49.86,17.6,2.5,29.55,2.24,0.0
20160718:2010,0.0,0.0,0.0,27.51,2.33,0.0
20160718:2110,0.0,0.0,0.0,25.48,2.41,0.0
20160718:2210,0.0,0.0,0.0,24.46,2.36,0.0
20160718:2310,0.0,0.0,0.0,23.43,2.31,0.0
20160719:0010,0.0,0.0,0.0,22.41,2.26,0.0
20160719:0110,0.0,0.0,0.0,21.58,2.29,0.0
20160719:0210,0.0,0.0,0.0,20.74,2.31,0.0
20160719:0310,0.0,0.0,0.0,19.91,2.33,0.0
20160719:0410,0.0,0.0,0.0,20.06,2.59,0.0
20160719:0510,81.45,22.84,5.71,20.21,2.86,0.0
20160719:0610,995.58,173.04,15.99,20.36,3.12,0.0
20160719:0710,2529.36,368.58,26.71,22.91,3.18,0.0
20160719:0810,3959.37,563.81,37.57,25.46,3.25,0.0
20160719:0910,5110.65,739.96,48.16,28.0,3.31,0.0
20160719:1010,5942.61,876.67,57.81,29.63,3.47,0.0
20160719:1110,6484.23,972.47,65.04,31.26,3.62,0.0
20160719:1210,6472.08,978.61,67.2,32.89,3.78,0.0
20160719:1310,6306.66,956.62,63.01,33.91,3.66,0.0
20160719:1410,5611.77,847.43,54.72,34.92,3.53,0.0
20160719:1510,4677.48,702.94,44.64,35.94,3.41,0.0
20160719:1610,3436.11,517.22,33.9,35.25,2.99,0.0
20160719:1710,1953.72,312.68,23.06,34.57,2.57,0.0
20160719:1810,595.8,124.94,12.45,33.89,2.15,0.0
20160719:1910,39.6,15.64,2.38,31.57,2.34,0.0
20160719:2010,0.0,0.0,0.0,29.24,2.53,0.0
20160719:2110,0.0,0.0,0.0,26.92,2.72,0.0
20160719:2210,0.0,0.0,0.0,25.77,2.69,0.0
20160719:2310,0.0,0.0,0.0,24.63,2.67,0.0
20160720:0010,0.0,0.0,0.0,23.48,2.65,0.0
20160720:0110,0.0,0.0,0.0,22.73,2.74,0.0
20160720:0210,0.0,0.0,0.0,21.98,2.83,0.0
20160720:0310,0.0,0.0,0.0,21.23,2.92,0.0
20160720:0410,0.0,0.0,0.0,21.54,3.01,0.0
20160720:0510,125.82,30.3,5.57,21.84,3.09,0.0
20160720:0610,916.92,154.18,15.86,22.14,3.17,0.0
20160720:0710,2264.13,331.85,26.59,24.01,3.04,0.0
20160720:0810,3626.37,519.16,37.44,25.87,2.91,0.0
20160720:0910,3717.18,538.81,48.02,27.73,2.79,0.0
20160720:1010,2568.06,378.84,57.65,28.8,2.38,0.0
20160720:1110,2943.99,436.84,64.86,29.86,1.97,0.0
20160720:1210,1999.17,302.45,67.02,30.92,1.56,0.0
20160720:1310,1568.25,240.09,62.86,30.66,1.82,0.0
20160720:1410,3210.21,475.8,54.59,30.39,2.08,0.0
20160720:1510,1090.8,171.91,44.53,30.13,2.34,0.0
20160720:1610,3083.58,452.43,33.8,28.91,2.29,0.0
20160720:1710,428.4,77.06,22.95,27.69,2.23,0.0
20160720:1810,387.72,71.3,12.34,26.47,2.18,0.0
20160720:1910,31.68,13.69,2.26,25.0,2.18,0.0
20160720:2010,0.0,0.0,0.0,23.54,2.18,0.0
20160720:2110,0.0,0.0,0.0,22.07,2.18,0.0
20160720:2210,0.0,0.0,0.0,21.41,1.95,0.0
20160720:2310,0.0,0.0,0.0,20.76,1.72,0.0
20160721:0010,0.0,0.0,0.0,20.1,1.49,0.0
20160721:0110,0.0,0.0,0.0,19.52,1.57,0.0
20160721:0210,0.0,0.0,0.0,18.93,1.66,0.0
20160721:0310,0.0,0.0,0.0,18.35,1.74,0.0
20160721:0410,0.0,0.0,0.0,18.39,1.65,0.0
20160721:0510,122.04,29.33,5.43,18.43,1.56,0.0
20160721:0610,812.43,132.27,15.73,18.47,1.48,0.0
20160721:0710,2148.03,311.36,26.46,19.7,1.25,0.0
20160721:0810,3291.12,467.69,37.31,20.92,1.02,0.0
20160721:0910,3222.36,462.86,47.88,22.14,0.79,0.0
20160721:1010,2704.68,392.29,57.5,23.44,0.9,0.0
20160721:1110,3806.01,556.07,64.68,24.74,1.02,0.0
20160721:1210,3114.18,456.54,66.83,26.04,1.13,0.0
20160721:1310,4211.64,616.75,62.7,26.08,1.59,0.0
20160721:1410,3278.88,475.92,54.46,26.12,2.04,0.0
20160721:1510,3678.48,529.89,44.41,26.17,2.5,0.0
20160721:1610,1512.99,226.4,33.69,25.66,2.37,0.0
20160721:1710,1384.83,210.97,22.84,25.16,2.25,0.0
20160721:1810,265.41,52.36,12.22,24.66,2.12,0.0
20160721:1910,36.81,14.66,2.14,23.7,2.0,0.0
20160721:2010,0.0,0.0,0.0,22.75,1.88,0.0
20160721:2110,0.0,0.0,0.0,21.79,1.75,0.0
20160721:2210,0.0,0.0,0.0,21.24,1.75,0.0
20160721:2310,0.0,0.0,0.0,20.68,1.74,0.0
20160722:0010,0.0,0.0,0.0,20.13,1.74,0.0
20160722:0110,0.0,0.0,0.0,19.46,1.69,0.0
20160722:0210,0.0,0.0,0.0,18.79,1.65,0.0
20160722:0310,0.0,0.0,0.0,18.12,1.6,0.0
20160722:0410,0.0,0.0,0.0,18.15,1.91,0.0
20160722:0510,10.98,8.8,5.28,18.17,2.23,0.0
20160722:0610,112.05,27.66,15.59,18.19,2.54,0.0
20160722:0710,363.33,65.21,26.32,19.01,2.75,0.0
20160722:0810,2249.46,318.13,37.17,19.82,2.96,0.0
20160722:0910,2940.93,412.92,47.74,20.63,3.17,0.0
20160722:1010,4485.15,627.6,57.34,20.64,3.4,0.0
20160722:1110,1346.94,198.59,64.5,20.64,3.63,0.0
20160722:1210,2517.12,355.56,66.64,20.65,3.86,0.0
20160722:1310,3229.92,454.05,62.53,21.66,4.15,0.0
20160722:1410,5458.59,766.93,54.32,22.66,4.43,0.0
20160722:1510,4375.17,612.65,44.29,23.67,4.72,0.0
20160722:1610,2743.47,388.78,33.58,23.31,4.57,0.0
20160722:1710,1419.12,212.71,22.73,22.95,4.42,0.0
20160722:1810,127.35,30.63,12.1,22.6,4.28,0.0
20160722:1910,0.0,1.96,2.0,21.67,3.98,0.0
20160722:2010,0.0,0.0,0.0,20.75,3.68,0.0
20160722:2110,0.0,0.0,0.0,19.82,3.38,0.0
20160722:2210,0.0,0.0,0.0,19.26,3.5,0.0
20160722:2310,0.0,0.0,0.0,18.7,3.63,0.0
20160723:0010,0.0,0.0,0.0,18.14,3.75,0.0
20160723:0110,0.0,0.0,0.0,17.65,3.77,0.0
20160723:0210,0.0,0.0,0.0,17.15,3.8,0.0
20160723:0310,0.0,0.0,0.0,16.66,3.82,0.0
20160723:0410,0.0,0.0,0.0,16.85,4.09,0.0
20160723:0510,59.31,18.57,5.13,17.04,4.36,0.0
20160723:0610,635.04,103.31,15.45,17.23,4.63,0.0
20160723:0710,450.81,77.06,26.19,18.22,5.06,0.0
20160723:0810,1468.17,212.58,37.04,19.21,5.49,0.0
20160723:0910,3187.89,440.67,47.6,20.2,5.92,0.0
20160723:1010,5247.99,724.03,57.17,20.92,6.02,0.0
20160723:1110,5989.86,833.28,64.31,21.64,6.13,0.0
20160723:1210,6637.77,929.73,66.44,22.36,6.23,0.0
20160723:1310,6725.61,943.11,62.36,22.69,6.07,0.0
20160723:1410,5671.62,790.68,54.18,23.02,5.91,0.0
20160723:1510,4975.38,690.91,44.17,23.36,5.75,0.0
20160723:1610,3362.31,471.74,33.46,23.24,5.43,0.0
20160723:1710,1968.57,295.04,22.61,23.12,5.12,0.0
20160723:1810,567.0,122.7,11.97,23.01,4.8,0.0
20160723:1910,0.0,1.96,1.87,22.06,4.5,0.0
20160723:2010,0.0,0.0,0.0,21.12,4.2,0.0
20160723:2110,0.0,0.0,0.0,20.17,3.9,0.0
20160723:2210,0.0,0.0,0.0,19.47,3.75,0.0
20160723:2310,0.0,0.0,0.0,18.78,3.6,0.0
20160724:0010,0.0,0.0,0.0,18.08,3.45,0.0
20160724:0110,0.0,0.0,0.0,17.48,3.27,0.0
20160724:0210,0.0,0.0,0.0,16.88,3.1,0.0
20160724:0310,0.0,0.0,0.0,16.28,2.92,0.0
20160724:0410,0.0,0.0,0.0,16.47,3.11,0.0
20160724:0510,87.57,23.46,4.98,16.65,3.29,0.0
20160724:0610,677.61,109.86,15.31,16.83,3.48,0.0
20160724:0710,1761.3,252.77,26.05,18.13,3.65,0.0
20160724:0810,3717.54,512.92,36.9,19.43,3.82,0.0
20160724:0910,5349.33,742.75,47.45,20.73,3.99,0.0
20160724:1010,6330.33,892.37,57.01,21.67,4.08,0.0
20160724:1110,6898.68,985.15,64.11,22.6,4.17,0.0
20160724:1210,6950.25,998.26,66.24,23.53,4.26,0.0
20160724:1310,6577.11,941.81,62.18,24.09,4.34,0.0
20160724:1410,5456.88,774.31,54.03,24.65,4.42,0.0
20160724:1510,4860.18,686.24,44.03,25.21,4.5,0.0
20160724:1610,3641.04,517.13,33.33,24.9,4.13,0.0
20160724:1710,2045.43,311.84,22.48,24.6,3.77,0.0
20160724:1810,576.63,119.0,11.84,24.3,3.41,0.0
20160724:1910,18.63,10.75,1.72,22.95,3.09,0.0
20160724:2010,0.0,0.0,0.0,21.61,2.78,0.0
20160724:2110,0.0,0.0,0.0,20.26,2.47,0.0
20160724:2210,0.0,0.0,0.0,19.53,2.41,0.0
20160724:2310,0.0,0.0,0.0,18.8,2.35,0.0
20160725:0010,0.0,0.0,0.0,18.07,2.29,0.0
20160725:0110,0.0,0.0,0.0,17.57,2.16,0.0
20160725:0210,0.0,0.0,0.0,17.08,2.03,0.0
20160725:0310,0.0,0.0,0.0,16.58,1.9,0.0
20160725:0410,0.0,0.0,0.0,16.81,2.1,0.0
20160725:0510,99.0,25.42,4.83,17.03,2.29,0.0
20160725:0610,924.93,160.14,15.16,17.25,2.48,0.0
20160725:0710,2486.61,357.64,25.91,18.86,2.56,0.0
20160725:0810,4042.44,564.4,36.76,20.47,2.63,0.0
20160725:0910,5273.28,745.83,47.3,22.08,2.7,0.0
20160725:1010,6198.3,891.11,56.84,23.11,2.91,0.0
20160725:1110,6724.71,979.28,63.91,24.13,3.12,0.0
20160725:1210,6781.95,992.32,66.03,25.16,3.32,0.0
20160725:1310,6493.05,946.29,62.0,25.77,3.48,0.0
20160725:1410,5636.25,813.04,53.88,26.38,3.64,0.0
20160725:1510,4754.25,680.56,43.9,26.99,3.79,0.0
20160725:1610,3528.72,506.82,33.2,26.58,3.66,0.0
20160725:1710,2006.82,308.77,22.35,26.18,3.53,0.0
20160725:1810,556.74,117.06,11.7,25.78,3.39,0.0
20160725:1910,14.31,9.78,1.57,24.25,3.04,0.0
20160725:2010,0.0,0.0,0.0,22.73,2.69,0.0
20160725:2110,0.0,0.0,0.0,21.2,2.34,0.0
20160725:2210,0.0,0.0,0.0,20.42,2.25,0.0
20160725:2310,0.0,0.0,0.0,19.63,2.15,0.0
20160726:0010,0.0,0.0,0.0,18.85,2.06,0.0
20160726:0110,0.0,0.0,0.0,18.46,2.03,0.0
20160726:0210,0.0,0.0,0.0,18.08,2.01,0.0
20160726:0310,0.0,0.0,0.0,17.69,1.99,0.0
20160726:0410,0.0,0.0,0.0,17.92,2.26,0.0
20160726:0510,98.37,25.42,4.68,18.14,2.54,0.0
20160726:0610,912.87,162.04,15.02,18.36,2.81,0.0
20160726:0710,2493.45,359.73,25.77,19.76,3.01,0.0
20160726:0810,4051.89,565.13,36.62,21.16,3.2,0.0
20160726:0910,5288.31,744.53,47.15,22.55,3.39,0.0
20160726:1010,6019.92,859.04,56.67,23.31,3.51,0.0
20160726:1110,5520.15,790.33,63.71,24.06,3.63,0.0
20160726:1210,5436.36,780.78,65.81,24.82,3.75,0.0
20160726:1310,6340.59,917.17,61.81,25.55,3.92,0.0
20160726:1410,5922.09,851.45,53.71,26.27,4.08,0.0
20160726:1510,4958.73,707.49,43.75,27.0,4.25,0.0
20160726:1610,3604.05,516.41,33.06,26.53,4.02,0.0
20160726:1710,2049.84,316.16,22.21,26.06,3.79,0.0
20160726:1810,560.61,108.77,11.56,25.6,3.56,0.0
20160726:1910,0.0,0.0,0.0,24.01,3.1,0.0
20160726:2010,0.0,0.0,0.0,22.42,2.65,0.0
20160726:2110,0.0,0.0,0.0,20.83,2.19,0.0
20160726:2210,0.0,0.0,0.0,20.1,2.13,0.0
20160726:2310,0.0,0.0,0.0,19.37,2.06,0.0
20160727:0010,0.0,0.0,0.0,18.64,2.0,0.0
20160727:0110,0.0,0.0,0.0,18.27,2.01,0.0
20160727:0210,0.0,0.0,0.0,17.91,2.02,0.0
20160727:0310,0.0,0.0,0.0,17.54,2.03,0.0
20160727:0410,0.0,0.0,0.0,17.64,2.35,0.0
20160727:0510,87.03,23.46,4.52,17.73,2.68,0.0
20160727:0610,498.78,84.19,14.87,17.82,3.01,0.0
20160727:0710,1701.63,246.39,25.63,19.26,3.22,0.0
20160727:0810,3768.75,524.15,36.47,20.69,3.44,0.0
20160727:0910,3639.96,510.48,46.99,22.12,3.66,0.0
20160727:1010,5973.21,847.39,56.49,22.97,3.88,0.0
20160727:1110,6238.08,892.55,63.5,23.81,4.1,0.0
20160727:1210,6093.81,873.93,65.59,24.66,4.32,0.0
20160727:1310,5757.12,822.44,61.61,24.88,4.44,0.0
20160727:1410,5325.12,756.01,53.55,25.09,4.56,0.0
20160727:1510,4609.35,650.36,43.6,25.31,4.68,0.0
20160727:1610,3301.83,468.77,32.92,24.87,4.59,0.0
20160727:1710,1988.19,302.69,22.07,24.43,4.51,0.0
20160727:1810,550.08,111.85,11.41,23.99,4.43,0.0
20160727:1910,0.0,0.0,0.0,22.63,3.79,0.0
20160727:2010,0.0,0.0,0.0,21.28,3.15,0.0
20160727:2110,0.0,0.0,0.0,19.92,2.51,0.0
20160727:2210,0.0,0.0,0.0,19.18,2.42,0.0
20160727:2310,0.0,0.0,0.0,18.44,2.33,0.0
20160728:0010,0.0,0.0,0.0,17.7,2.23,0.0
20160728:0110,0.0,0.0,0.0,17.45,2.11,0.0
20160728:0210,0.0,0.0,0.0,17.19,2.0,0.0
20160728:0310,0.0,0.0,0.0,16.94,1.88,0.0
20160728:0410,0.0,0.0,0.0,17.06,2.07,0.0
20160728:0510,75.78,21.51,4.36,17.18,2.26,0.0
20160728:0610,736.47,120.93,14.72,17.3,2.46,0.0
20160728:0710,1166.31,173.45,25.48,18.38,2.69,0.0
20160728:0810,1564.02,226.6,36.32,19.46,2.91,0.0
20160728:0910,3976.56,550.96,46.84,20.54,3.14,1.0
20160728:1010,1206.81,180.81,56.31,21.59,3.23,0.0
20160728:1110,944.46,146.23,63.29,22.63,3.32,0.0
20160728:1210,2982.69,425.72,65.36,23.67,3.41,0.0
20160728:1310,1971.63,286.64,61.4,24.1,3.63,0.0
20160728:1410,3597.39,511.29,53.37,24.53,3.86,0.0
20160728:1510,2404.08,345.88,43.45,24.96,4.08,0.0
20160728:1610,2336.31,336.42,32.77,24.66,3.87,0.0
20160728:1710,1984.86,303.56,21.92,24.36,3.66,0.0
20160728:1810,517.86,112.29,11.25,24.07,3.45,0.0
20160728:1910,0.0,0.0,0.0,22.76,2.92,0.0
20160728:2010,0.0,0.0,0.0,21.46,2.4,0.0
20160728:2110,0.0,0.0,0.0,20.15,1.88,0.0
20160728:2210,0.0,0.0,0.0,19.96,1.65,0.0
20160728:2310,0.0,0.0,0.0,19.76,1.42,0.0
20160729:0010,0.0,0.0,0.0,19.57,1.19,0.0
20160729:0110,0.0,0.0,0.0,18.64,1.09,0.0
20160729:0210,0.0,0.0,0.0,17.72,0.98,0.0
20160729:0310,0.0,0.0,0.0,16.79,0.88,0.0
20160729:0410,0.0,0.0,0.0,16.72,0.61,0.0
20160729:0510,75.96,21.51,4.2,16.65,0.34,0.0
20160729:0610,876.69,156.87,14.57,16.58,0.07,0.0
20160729:0710,2412.72,353.56,25.34,18.86,0.23,0.0
20160729:0810,3887.91,558.08,36.18,21.14,0.38,0.0
20160729:0910,4182.21,608.45,46.68,23.42,0.54,0.0
20160729:1010,4414.41,650.8,56.13,24.67,0.55,0.0
20160729:1110,6070.59,929.01,63.07,25.91,0.57,0.0
20160729:1210,6328.26,981.75,65.13,27.15,0.58,0.0
20160729:1310,6264.09,958.76,61.2,27.93,1.12,0.0
20160729:1410,5687.28,852.4,53.19,28.7,1.66,0.0
20160729:1510,4804.47,707.07,43.29,29.48,2.21,0.0
20160729:1610,3475.89,511.46,32.62,28.97,1.98,0.0
20160729:1710,1903.14,299.58,21.76,28.47,1.75,0.0
20160729:1810,509.4,109.75,11.09,27.97,1.52,0.0
20160729:1910,0.0,0.0,0.0,26.25,1.76,0.0
20160729:2010,0.0,0.0,0.0,24.54,2.0,0.0
20160729:2110,0.0,0.0,0.0,22.82,2.23,0.0
20160729:2210,0.0,0.0,0.0,22.21,1.93,0.0
20160729:2310,0.0,0.0,0.0,21.59,1.63,0.0
20160730:0010,0.0,0.0,0.0,20.98,1.32,0.0
20160730:0110,0.0,0.0,0.0,20.63,1.04,0.0
20160730:0210,0.0,0.0,0.0,20.29,0.75,0.0
20160730:0310,0.0,0.0,0.0,19.94,0.47,0.0
20160730:0410,0.0,0.0,0.0,19.89,0.43,0.0
20160730:0510,69.03,20.53,4.04,19.84,0.39,0.0
20160730:0610,832.5,147.97,14.42,19.78,0.34,0.0
20160730:0710,2302.74,341.33,25.19,21.64,0.4,0.0
20160730:0810,3788.37,549.48,36.03,23.5,0.45,0.0
20160730:0910,4929.39,730.66,46.51,25.36,0.5,0.0
20160730:1010,5747.22,875.89,55.94,26.56,0.44,0.0
20160730:1110,6173.28,961.89,62.85,27.75,0.39,0.0
20160730:1210,6226.92,981.66,64.89,28.94,0.33,0.0
20160730:1310,5859.9,902.73,60.98,29.42,0.9,0.0
